iter	Passed	Remaining
0	50	50707
1	53	26753
2	57	19005
3	60	15092
4	63	12729
5	67	11201
6	71	10151
7	74	9289
8	78	8631
9	81	8108
10	85	7665
11	88	7297
12	92	6988
13	95	6726
14	99	6502
15	102	6301
16	105	6119
17	109	5951
18	112	5814
19	115	5680
20	119	5564
21	122	5451
22	125	5348
23	129	5257
24	132	5169
25	135	5089
26	139	5015
27	142	4950
28	145	4886
29	149	4833
30	152	4778
31	156	4725
32	159	4678
33	163	4635
34	166	4593
35	170	4557
36	173	4516
37	177	4484
38	180	4446
39	183	4411
40	187	4383
41	191	4357
42	194	4329
43	197	4301
44	201	4272
45	204	4245
46	208	4222
47	211	4198
48	215	4172
49	218	4151
50	221	4129
51	225	4108
52	228	4084
53	232	4066
54	235	4045
55	238	4025
56	242	4004
57	245	3987
58	248	3971
59	252	3953
60	255	3937
61	259	3919
62	261	3893
63	264	3870
64	267	3846
65	269	3817
66	272	3790
67	274	3757
68	276	3725
69	278	3694
70	280	3664
71	282	3634
72	284	3606
73	285	3578
74	288	3552
75	290	3527
76	292	3503
77	294	3478
78	296	3454
79	298	3431
80	300	3410
81	302	3388
82	304	3366
83	306	3345
84	308	3324
85	310	3304
86	313	3285
87	315	3265
88	317	3246
89	319	3227
90	321	3208
91	323	3189
92	325	3171
93	327	3154
94	329	3136
95	331	3121
96	333	3103
97	335	3087
98	337	3070
99	339	3055
100	341	3039
101	343	3023
102	345	3008
103	347	2992
104	349	2977
105	351	2962
106	353	2948
107	355	2934
108	357	2920
109	359	2907
110	361	2894
111	363	2881
112	365	2868
113	367	2855
114	369	2843
115	371	2831
116	373	2819
117	375	2807
118	377	2795
119	379	2783
120	381	2771
121	383	2760
122	385	2749
123	387	2739
124	389	2728
125	391	2718
126	393	2707
127	395	2696
128	397	2687
129	400	2677
130	402	2668
131	404	2657
132	406	2648
133	408	2637
134	410	2627
135	412	2618
136	414	2610
137	416	2600
138	418	2591
139	420	2583
140	422	2574
141	424	2566
142	426	2557
143	428	2547
144	430	2539
145	432	2530
146	434	2522
147	436	2514
148	438	2506
149	440	2498
150	442	2490
151	444	2481
152	446	2473
153	448	2465
154	450	2457
155	452	2450
156	454	2441
157	456	2434
158	458	2427
159	460	2419
160	462	2412
161	465	2405
162	467	2398
163	469	2391
164	471	2384
165	473	2377
166	475	2371
167	477	2364
168	479	2357
169	481	2351
170	483	2344
171	485	2338
172	487	2331
173	489	2324
174	491	2317
175	493	2311
176	495	2304
177	497	2298
178	499	2291
179	501	2285
180	503	2279
181	505	2274
182	507	2267
183	509	2261
184	511	2255
185	513	2249
186	515	2243
187	518	2237
188	520	2231
189	522	2226
190	524	2220
191	526	2215
192	528	2210
193	530	2204
194	532	2199
195	534	2193
196	536	2188
197	538	2182
198	540	2177
199	544	2177
200	546	2171
201	548	2165
202	550	2159
203	551	2153
204	553	2147
205	555	2142
206	557	2136
207	559	2131
208	561	2125
209	563	2119
210	565	2113
211	567	2108
212	569	2102
213	570	2097
214	572	2091
215	574	2085
216	576	2080
217	578	2075
218	580	2069
219	582	2064
220	584	2058
221	585	2053
222	587	2048
223	589	2042
224	591	2037
225	593	2032
226	595	2027
227	597	2023
228	599	2017
229	601	2012
230	603	2008
231	605	2003
232	607	1998
233	609	1993
234	611	1989
235	613	1985
236	615	1981
237	617	1976
238	621	1979
239	624	1976
240	626	1971
241	628	1967
242	629	1962
243	632	1958
244	634	1953
245	636	1949
246	638	1945
247	640	1941
248	642	1936
249	644	1932
250	646	1928
251	648	1924
252	650	1920
253	652	1916
254	654	1912
255	656	1908
256	658	1904
257	660	1900
258	662	1896
259	664	1892
260	666	1888
261	668	1883
262	670	1879
263	672	1875
264	674	1871
265	676	1867
266	678	1863
267	680	1859
268	683	1856
269	685	1852
270	687	1848
271	689	1844
272	691	1840
273	693	1836
274	695	1832
275	697	1829
276	699	1825
277	701	1821
278	703	1817
279	705	1813
280	707	1810
281	709	1806
282	711	1802
283	713	1798
284	715	1794
285	717	1790
286	719	1787
287	721	1783
