iter	Passed	Remaining
0	2	684
1	3	537
2	4	431
3	4	368
4	5	330
5	6	305
6	6	287
7	7	273
8	8	266
9	8	259
10	9	251
11	10	250
12	11	245
13	11	242
14	12	237
15	13	234
16	13	231
17	14	231
18	15	229
19	16	229
20	17	227
21	17	226
22	18	226
23	19	226
24	20	229
25	21	227
26	22	225
27	22	222
28	23	220
29	24	217
30	24	216
31	25	213
32	27	224
33	28	223
34	29	221
35	29	219
36	30	217
37	31	215
38	32	214
39	32	213
40	33	211
41	34	209
42	34	208
43	35	206
44	36	204
45	36	202
46	37	200
47	37	199
48	38	197
49	39	195
50	39	193
51	40	192
52	40	190
53	41	189
54	42	187
55	42	186
56	43	185
57	44	184
58	45	184
59	45	183
60	46	182
61	47	181
62	48	180
63	48	179
64	49	180
65	50	180
66	51	179
67	52	177
68	52	176
69	53	175
70	54	174
71	54	173
72	55	172
73	56	171
74	57	171
75	58	170
76	58	170
77	59	169
78	60	168
79	60	167
80	61	166
81	62	166
82	63	166
83	64	165
84	64	164
85	65	162
86	65	161
87	66	160
88	67	159
89	67	157
90	68	156
91	68	155
92	69	154
93	70	153
94	71	153
95	71	152
96	72	151
97	73	150
98	73	149
99	74	148
100	75	148
101	75	146
102	76	145
103	77	145
104	77	144
105	78	143
106	79	142
107	79	141
108	80	141
109	81	140
110	81	139
111	82	138
112	83	137
113	83	136
114	84	135
115	84	134
116	85	133
117	86	133
118	87	132
119	87	131
120	88	131
121	89	130
122	90	129
123	90	129
124	91	128
125	92	127
126	93	126
127	93	125
128	94	125
129	94	124
130	95	123
131	97	124
132	98	123
133	98	122
134	99	121
135	101	122
136	102	121
137	102	120
138	103	120
139	104	119
140	105	118
141	105	117
142	106	116
143	107	116
144	107	115
145	108	114
146	109	113
147	109	112
148	110	111
149	110	110
150	111	110
151	112	109
152	112	108
153	113	107
154	113	106
155	114	105
156	115	104
157	115	103
158	116	103
159	116	102
160	117	101
161	118	100
162	118	99
163	119	99
164	120	98
165	121	97
166	122	97
167	123	96
168	123	95
169	124	95
170	124	94
171	125	93
172	126	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	129	87
179	130	86
180	131	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	136	81
188	137	80
189	137	79
190	138	79
191	139	78
192	139	77
193	140	76
194	141	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	146	69
204	147	68
205	147	67
206	148	66
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	159	57
221	160	56
222	161	55
223	161	54
224	162	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	167	49
232	168	48
233	169	47
234	170	47
235	171	46
236	172	45
237	173	45
238	173	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	39
245	178	39
246	179	38
247	180	37
248	181	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	186	32
256	187	31
257	188	30
258	188	29
259	189	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	192	24
266	193	23
267	194	23
268	194	22
269	195	21
270	196	21
271	197	20
272	197	19
273	198	18
274	199	18
275	200	17
276	201	16
277	202	15
278	202	15
279	203	14
280	203	13
281	204	13
282	205	12
283	205	11
284	206	10
285	207	10
286	207	9
287	208	8
288	209	7
289	210	7
290	210	6
291	211	5
292	212	5
293	213	4
294	214	3
295	214	2
296	215	2
297	216	1
298	217	0
299	217	0
